Name,Style,Brewery,Beer Name (Full),Description,ABV,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,review_aroma,review_appearance,review_palate,review_taste,number_of_reviews,review_overall
Lancaster Kölsch,Kölsch,Lancaster Brewing Company,Lancaster Brewing Company Lancaster Kölsch,"Notes:Our German-style Kolsch pays homage to the traditional beer of Cologne. It pours a pale straw color, delivering floral hop notes and a smooth malt character developed from extended cold aging.	",4.8,18,25,24,28,5,37,25,34,0,40,70,7,50,3.75,3.8020833333333335,3.75,3.7604166666666665,48,3.96875
Dundee Kolsch Style Ale,Kölsch,Genesee Brewing Co. / Dundee Brewing Co.,Genesee Brewing Co. / Dundee Brewing Co. Dundee Kolsch Style Ale,Notes:,5.1,18,25,19,34,12,40,59,46,3,47,60,13,85,3.3917525773195876,3.5463917525773194,3.484536082474227,3.4329896907216493,97,3.6443298969072164
Kölsch 151,Kölsch,Blue Mountain Brewery,Blue Mountain Brewery Kölsch 151,Notes:,5.0,18,25,27,25,4,34,20,16,4,23,47,5,39,3.5,3.8125,3.875,3.84375,16,4.125
HooDoo Kölsch Style Ale,Kölsch,Uinta Brewing Company,Uinta Brewing Company HooDoo,Notes:This crisp kolsch-style ale is golden in color and exhibits refreshing hop character.25 IBU	,4.0,18,25,27,55,16,43,45,37,2,43,62,7,93,3.5,3.875,3.75,3.875,4,4.0
Shiner Kölsch,Kölsch,Spoetzl Brewery,Spoetzl Brewery Shiner Kölsch,Notes:,4.9,18,25,44,39,5,46,58,37,1,39,69,6,64,3.185185185185185,3.4135802469135803,3.54320987654321,3.5,81,3.8271604938271606
Gateway Kolsch,Kölsch,French Broad Brewing Co.,French Broad Brewing Co. Gateway Kolsch,Notes:,5.3,18,25,35,31,5,30,30,15,1,22,54,4,47,3.635135135135135,3.689189189189189,3.77027027027027,3.72972972972973,37,4.027027027027027
Gold Spike Ale,Kölsch,Berkshire Brewing Company Inc.,Berkshire Brewing Company Inc. Gold Spike Ale,"Notes:A pale golden ale featuring a crisp, clean malt flavor, Gold Spike is the perfect quaff for a warm day or when you are just looking for something a bit more refreshing. Brewed true to style, this interpretation of a German Kölsch uses an authentic yeast strain tracing to the beer’s ancestral home of Cologne.	",4.2,18,25,45,36,9,30,34,31,3,32,60,13,58,3.4794520547945207,3.732876712328767,3.7465753424657535,3.6780821917808217,73,3.952054794520548
Kolsch 45,Kölsch,Short's Brewing Company,Short's Brewing Company Kolsch 45,Notes:,6.5,18,25,32,47,22,66,51,59,4,78,81,19,100,3.75,4.083333333333333,4.166666666666667,4.25,6,4.25
Kolsch,Kölsch,Rock Bottom Restaurant & Brewery,Rock Bottom Restaurant & Brewery Kolsch,Notes:,4.83,18,25,29,31,2,29,16,18,0,18,39,0,45,3.4375,4.0,4.125,3.75,8,3.9375
Angry Angel,Kölsch,Big Boss Brewing,Big Boss Brewing Angry Angel Kolsch,Notes:,4.5,18,25,42,44,9,58,36,42,2,43,68,6,56,3.413793103448276,3.4655172413793105,3.6379310344827585,3.560344827586207,58,3.853448275862069
Josephs Brau Summer Brew,Kölsch,Trader Joe's Brewing Company,Trader Joe's Brewing Company Josephs Brau Summer Brew,Notes:,4.8,18,25,22,40,2,38,30,32,6,37,55,4,79,3.0106382978723403,3.2872340425531914,3.25531914893617,3.021276595744681,47,3.3297872340425534
Sunbru,Kölsch,Four Peaks Brewing Company,Four Peaks Brewing Company Sunbru Kölsch-Style Ale,"Notes:A very light golden ale that is malty sweet, almost honey-like in the nose. This ale has a light to medium body and a very delicate flavor. Easy drinking, it has very low bitterness and a soft dry finish.17.3 IBU	",5.2,18,25,20,29,5,32,44,35,2,31,43,4,80,3.3653846153846154,3.673076923076923,3.5,3.4615384615384617,26,3.6923076923076925
Budweiser,Lager - Adjunct,Anheuser-Busch,Anheuser-Busch Budweiser,"Notes:Brewed using a blend of imported and classic American aroma hops, and a blend of barley malts and rice. Budweiser is brewed with time-honored methods including “kraeusening” for natural carbonation and Beechwood aging, which results in unparalleled balance and character.	",5.0,8,18,6,17,4,15,16,10,0,6,15,3,50,2.1896435776731673,2.5164761264290516,2.473100201748487,2.4203093476798925,1487,2.8839946200403497
Pabst Blue Ribbon (PBR),Lager - Adjunct,Pabst Brewing Company,Pabst Brewing Company Pabst Blue Ribbon (PBR),"Notes:- Pabst Blue Ribbon is brewed in the finest traditions of an American Premium Lager dating back to 1844. Brewed with a combination of 2 & 6-row malted barley, select cereal grains and American and European hops, Pabst Blue Ribbon is fermented with a proprietary lager yeast. Our unique fermentation and maturation process results in a smooth, full bodied beer with a clean, crisp finish with a fine noble hop aroma.- ABV% 4.74- Calories 144	",4.74,8,18,13,19,6,8,16,10,1,9,15,1,23,2.6815068493150687,2.9013698630136986,3.006164383561644,3.1013698630136988,1460,3.6123287671232878
Corona Extra,Lager - Adjunct,Grupo Modelo S.A. de C.V.,Grupo Modelo S.A. de C.V. Corona Extra,Notes:Also known as Coronita Extra (small bottles) and Corona Familiar (larger bottles).	,4.6,8,18,10,15,5,13,10,22,3,19,17,4,22,1.9502737226277371,2.2910583941605838,2.300638686131387,2.1875,1096,2.608120437956204
Miller High Life,Lager - Adjunct,Miller Brewing Co.,Miller Brewing Co. Miller High Life,"Notes:Miller High Life, also known as the Champagne of Beers, is a quintessentially classic, American-style lager. In 1903, Frederick Miller created Miller High Life because he believed that the good life, the High Life, should be accessible to everyone, not just the upper crust. To this day, Miller High Life continues to be faithfully brewed as a golden pilsner, utilizing light-stable galena hops from the Pacific Northwest and a select combination of malted barley.	",4.6,8,18,15,16,5,8,12,3,5,3,14,5,30,2.483173076923077,2.9629807692307693,2.8644230769230767,2.887019230769231,1040,3.3625
Red Stripe Jamaican Lager,Lager - Adjunct,Desnoes & Geddes Limited,Desnoes & Geddes Limited Red Stripe Jamaican Lager,"Notes:In 2012, Diageo moved production of the U.S. supply of Red Stripe from Jamaica to the U.S.; The supply is produced by City Brewing Co. in La Crosse, Wisconsin and the Latrobe Brewing Company in Latrobe, Pennsylvania, which was the main brewery for Rolling Rock for over 60 years. Desnoes & Geddes will still make Red Stripe for Jamaica, Brazil, Canada and Europe.	",4.7,8,18,5,25,4,14,15,4,0,4,20,3,34,2.761185682326622,2.992729306487696,3.0262863534675617,3.053691275167785,894,3.3702460850111855
Rolling Rock Extra Pale,Lager - Adjunct,Latrobe Brewing Co.,Latrobe Brewing Co. Rolling Rock Extra Pale,"Notes:Using a time-honored recipe with only the finest malted barley and blend of hops, Rolling Rock is a classic American lager that is as well-known for its distinctive, full-bodied taste as it is for its craftsmanship, heritage and painted green bottle.Full-flavored, with a subtle bite. Light-to-medium body and color. Brewed with only the choicest ingredients; a perfect blend of pale barley malt, rice and corn.	",4.4,8,18,20,35,14,10,10,7,5,2,19,1,37,2.422050561797753,2.646067415730337,2.716292134831461,2.642556179775281,712,3.089185393258427
Dos Equis Special Lager,Lager - Adjunct,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.","Cervecería Cuauhtémoc Moctezuma, S.A. de C.V. Dos Equis Special Lager","Notes:An authentic Mexican cerveza brewed in the style of Pilsner Lagers with a nuanced blend of malts, spices and earth tones. Ingredients: Water, Malted barley, Corn starch / syrup, Hops, Ascorbic Acid.	",4.2,8,18,29,20,16,17,40,11,3,11,32,11,67,2.5136268343815513,2.757861635220126,2.8144654088050314,2.7337526205450735,477,3.088050314465409
Modelo Especial,Lager - Adjunct,Grupo Modelo S.A. de C.V.,Grupo Modelo S.A. de C.V. Modelo Especial,"Notes:Brewed as a model of what good beer should be, this rich, full-flavored Pilsner-style Lager delivers a crisp, refreshing taste.Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.	",4.4,8,18,23,19,4,21,19,14,2,10,34,4,43,2.626126126126126,2.9121621621621623,2.920045045045045,2.9065315315315314,444,3.2072072072072073
Miller Genuine Draft,Lager - Adjunct,Miller Brewing Co.,Miller Brewing Co. Miller Genuine Draft,"Notes:Miller Genuine Draft delivers a fresh from the tap taste through its proprietary ""cold-filtered four times"" brewing process. Introduced nationally in 1986, Miller Genuine Draft was born as the original cold-filtered packaged draft beer. Today, Miller Genuine Draft is reinforcing its status as the best draft beer in a bottle.	",4.66,8,18,12,20,3,7,23,11,2,8,9,0,35,2.127677100494234,2.5790774299835255,2.430807248764415,2.2957166392092256,607,2.662273476112026
Labatt Blue,Lager - Adjunct,Labatt Brewing Company Ltd.,Labatt Brewing Company Ltd. Labatt Blue,"Notes:Labatt Blue is the best-selling Canadian beer in the world. Introduced in 1951 as Labatt Pilsener, it was named for the colour of its label by fans of the Winnipeg Blue Bombers football team. Blue was the first brand in Canada with a twist-off cap and won the silver medal in the International Lager category at the 1998 Brewing Industry International Awards. Labatt Blue, brewed using specially selected aromatic hops, is a well-balanced, fully matured, full-flavoured beer with a fruity character and a slightly sweet aftertaste.	",5.0,8,18,16,22,6,15,36,9,3,23,20,2,32,2.4060955518945635,2.6902800658978583,2.6968698517298186,2.672981878088962,607,3.0609555189456343
Foster's Lager,Lager - Adjunct,Foster's Group Limited,Foster's Group Limited Foster's Lager,Notes:,5.0,8,18,17,30,7,25,24,5,0,4,31,1,38,2.470890410958904,2.9340753424657535,2.7260273972602738,2.61472602739726,584,2.8809931506849313
Tecate,Lager - Adjunct,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.","Cervecería Cuauhtémoc Moctezuma, S.A. de C.V. Tecate","Notes:A well balanced bright golden lager beer with a malt crisp flavor, low to medium bitterness that finishes clean.	",4.5,8,18,23,14,1,12,27,17,0,20,17,2,24,2.388659793814433,2.7329896907216495,2.709278350515464,2.5917525773195877,485,2.952577319587629
Landshark Lager,Lager - Adjunct,Margaritaville Brewing Co.,Margaritaville Brewing Co. Landshark Lager,Notes:,4.6,8,18,17,26,9,15,31,14,1,18,19,3,43,2.3341772151898734,2.7911392405063293,2.6354430379746834,2.4873417721518987,395,2.8544303797468356
Molson Canadian Lager,Lager - Adjunct,Molson Coors Canada,Molson Coors Canada Molson Canadian Lager,"Notes:Around the world, Canada is seen as a shining example of nature at its best. We have thousands of freshwater lakes and barley fields as far as the eye can see. That's what makes us so proud to brew Molson Canadian, our signature beer. Brewed without preservatives, from St. Johns to Vancouver, over 3000 Canadians have a hand in bringing Molson Canadian to their family, their friends, and their communities. The people who live here truly deserve a beer brewed with the best this land has to offer. That’s why we make sure our award winning lager is as clean, crisp and fresh as the incredible country it comes from.	",5.0,8,18,31,36,11,7,27,7,4,9,11,2,65,2.6666666666666665,2.9763440860215056,2.979569892473118,2.9397849462365593,465,3.289247311827957
Busch Beer,Lager - Adjunct,Anheuser-Busch,Anheuser-Busch Busch Beer,"Notes:Busch and Busch Light are both brewed with a blend of premium American-grown and imported hops and a combination of malt and corn to provide a pleasant balanced flavor. Additionally, Busch Light undergoes a longer brewing process that produces a lighter body and fewer calories.	",4.3,8,18,14,29,5,13,19,2,4,3,17,2,46,1.9010695187165776,2.1310160427807485,2.125668449197861,2.090909090909091,374,2.4759358288770055
Sol,Lager - Adjunct,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.","Cervecería Cuauhtémoc Moctezuma, S.A. de C.V. Sol","Notes:Born in the heart of Mexico in 1899, Sol is a bright and refreshing lager.It’s inspired by the sun and brewed to shine just like those who drink it. The ones that radiate good vibes, that lighten the mood and always look at life on the bright side. The ones who not only shine, but shine their way.	",4.5,8,18,15,29,2,9,20,9,0,7,10,1,27,2.288778877887789,2.5792079207920793,2.557755775577558,2.442244224422442,303,2.83993399339934
Natural Ice,Lager - Adjunct,Anheuser-Busch,Anheuser-Busch Natural Ice,"Notes:Natural Ice is brewed with a blend of premium American-grown and imported hops and a combination of malt and corn that lends Natural Ice its delicate sweetness. It then undergoes Anheuser-Busch’s exclusive ice-brewing process, which takes the beer to a temperature below freezing and leads to the formation of ice crystals which create its signature rich and smooth taste.	",5.9,8,18,4,19,13,9,17,5,0,5,11,1,18,1.81993006993007,2.1363636363636362,2.1153846153846154,1.9423076923076923,286,2.339160839160839
Narragansett Lager,Lager - Adjunct,Narragansett Brewing Co.,Narragansett Brewing Co. Narragansett Lager,"Notes:Made on Honor for five generations, The Famous Narragansett Lager has been one of the greats since 1890. Pre-Prohibition era drinkers toasted 'Gansett, Dr. Suess illustrated 'Gansett, the Sox scored with 'Gansett, and Captain Quint crushed 'Gansett. Today, the highest rated, heritage American lager (according to Beer Advocate) is brewed to be clean, crisp, refreshing and perfectly balanced. ""Hi Neighbor! Have a 'Gansett!""	",5.0,8,18,30,17,2,28,20,8,4,10,36,3,37,3.1980769230769233,3.451923076923077,3.4403846153846156,3.475,260,3.7807692307692307
Icehouse,Lager - Adjunct,Miller Brewing Co.,Miller Brewing Co. Icehouse,"Notes:America's first domestic ice beer, Icehouse is traditionally brewed, fermented and, just before aging, its temperature is lowered to below freezing. This process imparts the beer's smoothness and an alcohol content that's slightly higher (5.5% by volume) than other regular premium beer brands. Icehouse was introduced in 1993 and has reinforced its position as the ultimate beer for wind-up and pre-game occasions. Blending humor and high-energy excitement, Icehouse marketing encourages its target consumers to take occasions to the next level with a great-tasting beer.	",5.5,8,18,5,24,19,16,22,3,0,2,19,4,26,2.173716012084592,2.490936555891239,2.409365558912387,2.3398791540785497,331,2.5513595166163143
Batch 19Coors Brewing Company (Molson-Coors),Lager - Adjunct,Coors Brewing Company,Coors Brewing Company Batch 19,Notes:,5.5,8,18,8,16,7,23,20,8,0,2,26,4,43,3.3260869565217392,3.5869565217391304,3.5,3.4347826086956523,23,3.4347826086956523
Bud Ice,Lager - Adjunct,Anheuser-Busch,Anheuser-Busch Bud Ice,"Notes:Anheuser-Busch’s exclusive ice-brewing process takes the beer to a temperature below freezing, which leads to the formation of ice crystals in the finishing process that gives Bud Ice its rich, smooth taste.	",5.5,8,18,4,18,14,7,9,5,0,0,7,3,26,1.9591439688715953,2.3249027237354087,2.1284046692607004,2.0486381322957197,257,2.3832684824902723
Hamm's,Lager - Adjunct,Hamm's Brewing Co.,Hamm's Brewing Co. Hamm's,"Notes:Hamm's, first brewed in Minnesota in 1865, is America's classic beer. Hamm's is brewed using the purest water and the choicest barley malt, grain and hops. The beer that is ""Born in the Land of Sky Blue Waters"" is available in select states.Ingredients: Water, Barley Malt, Corn Syrup (Maltose), Yeast, Hops	",4.6,8,18,10,19,2,22,32,6,2,13,28,3,32,2.5873493975903616,2.789156626506024,2.7650602409638556,2.7921686746987953,166,3.1927710843373496
Lone Star Beer,Lager - Adjunct,Pabst Brewing Company,Pabst Brewing Company Lone Star Beer,"Notes:- Lone Star Beer uses the finest hops from the Pacific Northwest with hearty grains from the Central and Northern Plains. Malted barley and corn extract combine to provide Lone Star with nature's finest ingredients for brewing. Lone Star's ingredients give this beer its full natural flavor. The choicest hops lend complexity and aroma to this beer, and its proprietary mashing regimen creates the perfect balance of alcohol, body, and character.- ABV% 4.65- Calories 136	",4.65,8,18,15,20,7,21,22,6,2,3,29,1,46,2.305128205128205,2.556410256410256,2.5435897435897434,2.4871794871794872,195,2.8666666666666667
Old Milwaukee Beer,Lager - Adjunct,Pabst Brewing Company,Pabst Brewing Company Old Milwaukee Beer,Notes:,4.6,8,18,7,18,3,11,10,3,0,4,17,4,29,2.3438818565400843,2.5843881856540083,2.5084388185654007,2.5337552742616034,237,2.810126582278481
Presidente,Lager - Adjunct,Cerveceria Nacional Dominicana,Cerveceria Nacional Dominicana Presidente,"Notes:Released to the market in 1935, for more than seven decades, Presidente has been connected to a particular way of feeling and being Dominican, associating occasions of consumption with great celebrations among friends and developing a true beer culture within our country.The successful presence of Presidente in international markets, together with its great acceptance by tourists who visit us, contributes to the international display of the quality of products from the Dominican Republic and the resources and attractions of the country and its people.	",5.0,8,18,16,27,6,22,21,15,5,12,38,7,47,2.454054054054054,2.964864864864865,2.8162162162162163,2.7324324324324323,185,3.0486486486486486
